,dt_1D,open,close,high,low,vol,turnover,m1,m2,jw,R6,duanxian,long_start,long_end,short_start,short_end
568,20231012,110.7,106.9,110.88,105.555,8324001,803026688.0,4.48,2.403,94.70387862750678,95.74849347109135,1.252023201575355,1,0,0,1
569,20231013,104.94,106.1,107.6,104.75,4930991,522643168.0,4.554,2.349,94.44907577579943,95.90220675425121,0.15371328315985977,0,0,0,1
570,20231016,105.91,105.32,107.45,103.97,5296712,497444352.0,4.61,2.235,93.77093886250722,95.17759546282709,-0.7246112914241252,0,0,0,0
571,20231017,103.952,104.85,106.113,103.21,6545600,517057184.0,4.653,2.093,92.8813829543007,93.67645283379629,-1.5011426290307952,0,1,0,0
572,20231018,104.0,105.33,106.308,103.23,5543444,501071136.0,4.696,1.98,92.3081985378468,90.94866714515628,-2.7277856886400116,0,1,0,0
573,20231019,103.5,104.07,105.29,102.44,7170728,745106560.0,4.716,1.801,91.09893386121345,87.16174398577138,-3.786923159384898,0,1,0,0
574,20231020,103.5,102.78,103.953,102.27,5789438,517920864.0,4.714,1.571,89.30958758429085,82.48760465710467,-4.674139328666712,0,1,0,0
575,20231023,101.94,104.19,105.14,100.38,7374307,764573248.0,4.727,1.444,88.43479505067461,78.95474225423928,-3.5328624028653905,0,1,1,0
576,20231024,106.65,108.34,111.05,104.1,10939455,1112330496.0,4.791,1.543,89.76133253027686,79.08254662049983,0.12780436626054836,0,0,0,0
577,20231025,106.84,107.49,110.47,106.17,7283516,773947328.0,4.837,1.555,90.41506408392408,79.99714729043268,0.9146006699328524,0,0,0,1
578,20231026,108.44,107.58,109.825,106.99,5821332,629630464.0,4.877,1.549,91.01323632783479,81.29738034229699,1.3002330518643106,0,0,0,1
579,20231027,110.6,108.28,112.62,107.5,7148455,779683328.0,4.921,1.561,91.44198061725905,82.59596193900762,1.2985815967106333,0,0,0,1
580,20231030,109.6,104.26,110.29,102.2,6870661,718250176.0,4.904,1.341,89.40993505717995,81.11284012056494,-1.483121818442683,0,0,0,0
581,20231031,103.12,101.42,104.34,97.96,13592581,1359446656.0,4.846,1.005,85.26575404341858,76.8946026298977,-4.218237490667235,0,1,0,0
582,20231101,101.09,102.93,103.65,100.68,6902018,707670464.0,4.807,0.808,79.91870649007811,73.03533591090184,-3.859266718995869,0,1,0,0
583,20231102,103.765,101.31,105.48,98.28,8313446,834949952.0,4.745,0.56,73.61101893414255,68.55136871633815,-4.483967194563689,0,1,0,0
584,20231103,103.5,106.42,108.185,102.0,7646892,816176768.0,4.752,0.625,72.62162700117,67.70230649882956,-0.8490622175085889,0,1,0,0
585,20231106,108.1,107.13,109.9,106.44,5803913,625835136.0,4.764,0.704,72.39367583906997,68.71730412443875,1.0149976256091975,0,0,0,0
586,20231107,106.6,109.37,110.275,104.89,5660973,615016576.0,4.802,0.874,74.23011099729482,71.89620985978954,3.1789057353507815,0,0,0,1
587,20231108,107.73,109.65,110.585,107.44,4103848,446816128.0,4.838,1.009,76.12944528017533,75.76890449135986,3.872694631570326,0,0,0,1
588,20231109,110.56,108.33,110.87,107.64,3866250,420729568.0,4.85,1.032,76.63252796149766,78.56553103577377,2.796626544413911,0,0,0,1
589,20231110,108.18,109.04,109.47,107.17,3128564,339836160.0,4.867,1.074,77.72707443524152,81.17270899453527,2.607177958761497,0,0,0,1
590,20231113,110.94,109.23,111.25,107.49,4139840,452952480.0,4.882,1.102,78.8761734755227,83.3606748064993,2.187965811964034,1,0,0,1
591,20231114,109.84,111.0,111.72,107.12,6419717,705015168.0,4.916,1.202,81.50207803956027,86.44823194280984,3.0875571363105365,1,0,0,1
592,20231115,115.055,114.42,117.035,112.91,8663121,996058304.0,4.991,1.442,83.34633592349681,89.15459884193314,2.706366899123296,1,0,0,1
593,20231116,110.81,113.05,113.95,109.59,5822399,654436032.0,5.038,1.539,83.95562486342035,90.31763308579232,1.1630342438591867,1,0,0,1
594,20231117,112.83,115.15,115.29,111.5,6479732,631367552.0,5.107,1.704,86.06061897601671,92.22153117837655,1.9038980925842282,1,0,0,1
595,20231120,115.99,118.78,120.24,115.3,11230348,1217446400.0,5.218,1.998,88.36358564776751,94.58023272872141,2.358701550344861,1,0,0,1
596,20231121,116.61,117.34,118.99,115.62,5435732,638265280.0,5.298,2.127,89.44097339581288,96.04718678556604,1.466954056844628,1,0,0,1
597,20231122,118.64,117.44,118.99,116.02,5516146,626482176.0,5.371,2.205,90.44808441945852,97.12944827294498,1.0822614873789433,1,0,0,1
598,20231124,117.9,118.7,120.3,116.59,5327181,636075520.0,5.452,2.303,92.09657392390005,98.61388655363233,1.4844382806873426,1,0,0,1
599,20231127,118.7,117.72,119.98,115.92,16882476,1974628608.0,5.512,2.298,92.87442249344576,99.4701134778064,0.8562269241740665,0,0,0,1
600,20231128,135.25,139.0,139.905,116.37,29597082,4020656640.0,5.85,3.37,94.92795867618659,101.3575055515485,1.887392073742106,1,0,0,1
601,20231129,138.72,141.73,144.775,137.6,14315838,1963265792.0,6.202,4.303,95.96747291214956,102.82310775623236,1.4656022046838615,1,0,0,1
602,20231130,142.44,147.44,147.615,139.89,13142309,1909670400.0,6.605,5.271,97.93908146288649,104.90050872663585,2.077400970403488,1,0,0,1
603,20231201,143.32,145.27,146.89,142.59,11562802,1675343488.0,6.951,5.845,98.8495979760057,106.3896121357815,1.489103409145656,1,0,0,1
604,20231204,141.35,142.83,145.2,140.02,9532710,1351816448.0,7.239,6.088,98.71538618774716,106.87030433634692,0.4806922005654144,0,0,0,1
605,20231205,138.66,143.46,143.7,138.38,7183704,1018992192.0,7.513,6.232,98.79808603295493,107.12384291637166,0.2535385800247383,0,0,0,1
606,20231206,143.87,141.99,145.4,141.3,6212850,861708224.0,7.745,6.187,98.28984515497359,106.85365445528785,-0.270188461083805,0,0,0,0
607,20231207,141.99,140.29,142.59,139.06,6884429,920393792.0,7.935,5.983,97.17033232247277,105.96760181994912,-0.8860526353387286,0,1,0,0
608,20231208,138.5,138.96,140.25,136.31,11905761,1569359360.0,8.091,5.677,95.57503799240973,104.59319570397213,-1.3744061159769956,0,1,0,0
609,20231211,138.73,143.01,143.88,137.46,10428693,1315118208.0,8.285,5.576,95.66289416901313,104.33727277507518,-0.25592292889695045,0,1,0,0
610,20231212,143.2,147.18,148.36,142.715,8315936,1217562112.0,8.518,5.641,97.04240490558024,105.49920397650912,1.1619312014339442,0,0,0,0
611,20231213,145.69,146.41,147.53,145.27,8066382,1182081792.0,8.721,5.578,97.9548759508063,106.90677961036889,1.4075756338597643,0,0,0,1
612,20231214,146.21,146.41,149.1,146.21,9517174,1281096320.0,8.905,5.457,98.47579338160071,108.13585818775364,1.2290785773847546,0,0,0,1
613,20231215,147.27,148.35,149.59,146.3,9574750,1418535936.0,9.097,5.392,99.45923199902924,109.60451305132675,1.4686548635731071,0,0,0,1
614,20231218,147.25,148.41,148.99,146.26,4944088,729134464.0,9.272,5.275,100.32985478700226,111.04007825045252,1.4355651991257758,0,0,0,1
615,20231219,148.0,150.09,150.625,147.25,6077765,910699136.0,9.453,5.203,101.31928213213217,112.521043210421,1.4809649599684747,1,0,0,1
616,20231220,147.76,146.43,150.2,145.75,5770692,852517056.0,9.566,4.888,100.84266160348594,112.90950346894289,0.3884602585218886,0,0,0,1
617,20231221,147.41,146.72,148.295,144.61,5523592,807108736.0,9.669,4.595,100.49356043606383,112.963682751519,0.05417928257611493,0,0,0,1
618,20231222,140.985,144.48,144.72,139.91,7568003,1084258688.0,9.729,4.191,99.34145357150965,112.15919119936407,-0.8044915521549285,0,0,0,0
619,20231226,146.78,145.22,146.78,144.48,3299150,478858560.0,9.787,3.859,98.55744087704832,111.25605556961386,-0.90313562975021,0,1,0,0
620,20231227,146.09,144.45,146.435,142.55,4571276,653729792.0,9.824,3.511,97.55585869868105,110.17691277409315,-1.0791427955207098,0,1,0,0
621,20231228,146.0,145.35,147.62,144.66,3919440,572181120.0,9.863,3.241,96.968713444598,109.36213951730707,-0.8147732567860828,0,1,0,0
622,20231229,145.2,146.31,147.126,144.87,3687084,537871488.0,9.905,3.038,96.77456635255152,109.05753727965222,-0.30460223765484784,0,1,0,0
623,20240102,143.88,145.64,145.8,141.93,8211889,1187065856.0,9.927,2.806,96.34023321280469,108.78715570991842,-0.2703815697338001,0,1,0,0
624,20240103,143.78,148.95,150.274,143.56,7504106,1115997696.0,9.985,2.76,97.13721263418842,109.65779369748961,0.870637987571186,0,0,0,0
625,20240104,148.41,147.74,150.08,147.51,4435908,659902976.0,10.016,2.626,97.39097266939169,110.48416406095512,0.8263703634655144,0,0,0,1
626,20240105,147.28,146.53,148.86,145.915,4398537,646217664.0,10.021,2.425,97.15110482333785,110.792513092276,0.30834903132087277,0,0,0,1
627,20240108,144.01,147.55,147.965,142.99,6195454,895428032.0,10.031,2.289,97.29244677193026,111.24223961159677,0.4497265193207767,0,0,0,1
628,20240109,144.99,150.48,151.495,144.1,6718420,985586368.0,10.072,2.306,98.13226182607494,112.38584042174259,1.1436008101458128,0,0,0,1
629,20240110,150.0,149.19,151.42,148.69,4708895,705568064.0,10.085,2.222,98.30973332187338,113.14512810099437,0.7592876792517842,0,0,0,1
630,20240111,151.9,151.33,152.87,149.86,6262579,946267520.0,10.118,2.239,98.78165924632441,114.03412934018822,0.8890012391938455,0,0,0,1
631,20240112,150.83,148.63,152.65,146.96,5139684,770826816.0,10.105,2.083,98.02614071290685,113.85563445232683,-0.17849488786139034,0,0,0,0
632,20240116,145.78,143.16,146.35,142.475,9102036,1311383040.0,10.011,1.65,95.05060403999656,111.258004646089,-2.597629806237819,0,1,0,0
633,20240117,137.33,142.15,142.5,136.11,9732479,1360658432.0,9.901,1.239,91.96434271824151,107.65222950134404,-3.6057751447449675,0,1,0,0
634,20240118,144.25,142.06,145.34,140.57,5560804,790151040.0,9.788,0.898,89.16984373084262,103.91054052690575,-3.74168897443829,0,1,0,0
635,20240119,140.64,143.64,144.31,140.42,7740875,1107067008.0,9.695,0.703,87.33865560497088,96.93611549071254,-6.97442503619321,0,1,0,0
636,20240122,138.75,141.37,142.59,138.63,7695691,1083566720.0,9.569,0.423,84.48768964978024,87.63200499554937,-9.304110495163172,0,1,1,0
637,20240123,145.0,140.9,146.147,139.575,7921483,1125330304.0,9.436,0.176,81.7474935838519,77.96899662043306,-9.663008375116306,0,1,1,0
638,20240124,145.04,144.5,147.095,141.89,8376827,1205526528.0,9.352,0.168,80.73769235421526,72.11094921423417,-5.858047406198892,0,1,1,0
639,20240125,145.78,144.43,146.58,143.59,4149379,599262976.0,9.265,0.155,79.42704329669974,68.17242873000912,-3.9385204842250516,0,1,1,0
640,20240126,141.6,141.77,143.699,140.58,4554001,648571776.0,9.139,0.006,76.87531985013572,63.231085483474786,-4.9413432465343305,0,1,1,0
641,20240129,137.08,130.15,141.1,128.395,25852632,3388094208.0,8.856,-0.715,68.56654249931137,54.761838814727255,-8.46924666874753,0,1,1,0
642,20240130,125.05,125.28,128.39,122.5,16422966,2071992320.0,8.517,-1.52,58.67625699932762,46.098136758750584,-8.663702055976671,0,1,1,0
643,20240131,124.22,126.87,129.653,123.49,8612345,1096043392.0,8.212,-2.045,50.734893193090045,38.83466964292728,-7.263467115823303,0,1,1,0
644,20240201,127.22,126.59,129.155,125.9,5279009,670945600.0,7.914,-2.442,43.41090591165644,32.64149723281848,-6.193172410108801,0,1,1,0
645,20240202,122.63,124.59,126.79,122.05,7930621,809153472.0,7.599,-2.823,33.186318620446,26.73447675859505,-5.90702047422343,0,1,1,0
646,20240205,121.8,121.14,126.0,120.01,11136895,1302292992.0,7.25,-3.263,23.250876184427,20.838977042747402,-5.895499715847649,0,1,1,0
647,20240206,126.1,125.78,126.94,123.5,9763736,1126382848.0,6.978,-3.323,17.206534948591866,17.46107343606336,-3.3779036066840433,0,1,1,0
648,20240207,124.07,128.78,129.93,122.5,8481797,1085443584.0,6.757,-3.17,13.687585989603463,16.533998648420038,-0.9270747876433205,0,1,0,0
649,20240208,128.99,126.655,129.7,126.5,3693576,470327136.0,6.514,-3.12,9.444091571138472,15.67122089648467,-0.8627777519353685,0,1,0,0
650,20240209,127.5,127.48,127.9,125.48,3110994,395007008.0,6.29,-2.998,6.275252285168847,15.248131361250685,-0.4230895352339843,0,1,0,0
651,20240212,129.09,131.57,133.91,127.72,7764572,1024878848.0,6.13,-2.651,5.966696886273155,16.663548778973706,1.4154174177230203,0,0,0,0
652,20240213,129.63,129.04,132.21,128.16,5210593,673669888.0,5.94,-2.478,4.356318145542161,17.428089053849334,0.7645402748756283,0,0,0,1
653,20240214,130.74,132.01,132.425,130.51,4128643,542818560.0,5.796,-2.157,4.783600283005484,19.0900276354932,1.6619385816438665,0,0,0,1
654,20240215,133.0,135.32,135.53,132.12,5396393,673596288.0,5.701,-1.706,7.2219240995958955,22.190816757572435,3.1007891220792345,0,0,0,1
655,20240216,138.2,135.26,139.005,135.0,6356563,837625920.0,5.605,-1.336,9.486055892963975,25.394523498508107,3.2037067409356723,0,0,0,1
656,20240220,135.0,131.3,135.01,129.18,7554534,990455040.0,5.457,-1.237,9.319364186255626,26.572695488168506,1.1781719896603988,1,0,0,1
657,20240221,132.89,129.76,136.0,129.02,6377784,641013056.0,5.293,-1.223,8.38978790361304,26.156321391263504,-0.4163740969050025,0,0,0,0
658,20240222,131.93,131.63,133.16,130.665,4591176,604496000.0,5.159,-1.099,8.762185245406641,25.85648215221758,-0.299839239045923,0,1,0,0
659,20240223,133.1,127.69,133.9,124.82,10289648,1324038272.0,4.975,-1.193,6.913334500360051,23.833073135979646,-2.0234090162379346,0,1,0,0
660,20240226,123.18,126.48,126.603,121.32,8113653,1010698944.0,4.782,-1.313,4.67220292178439,20.820326034738557,-3.0127471012410894,0,1,0,0
661,20240227,127.55,128.33,130.64,126.38,6109335,789141056.0,4.62,-1.294,3.8626173415151044,18.439174995508267,-2.3811510392302893,0,1,0,0
662,20240228,126.5,125.01,127.785,124.51,3994858,500680576.0,4.42,-1.435,1.3218571994036097,15.03862530975897,-3.400549685749297,0,1,1,0
663,20240229,126.65,124.54,128.7,124.1,4677866,585349440.0,4.221,-1.55,-1.1030233535753666,11.390002455613597,-3.6486228541453727,0,1,1,0
664,20240301,126.9,126.85,129.07,125.76,4482616,570652416.0,4.061,-1.5,-1.8057140071083353,8.931136200911197,-2.4588662547024,0,1,1,0
665,20240304,126.85,122.12,127.67,121.13,6386855,781202688.0,3.844,-1.687,-5.068226423858789,5.093965543454317,-3.8371706574568805,0,1,1,0
666,20240305,122.05,121.33,122.88,119.01,5291834,640955456.0,3.625,-1.852,-7.776888082978942,1.3884503263120251,-3.705515217142292,0,1,1,0
667,20240306,122.5,116.64,123.08,113.85,11791442,1365677440.0,3.352,-2.2,-10.014382602131505,-1.9641796745160462,-3.3526300008280714,0,1,1,0
668,20240307,115.785,117.14,118.07,115.1,6558051,765844544.0,3.099,-2.417,-11.64231333551976,-4.6877856297039955,-2.7236059551879492,0,1,1,0
669,20240308,115.97,110.34,117.9,108.93,15225532,1700917632.0,2.767,-2.907,-13.96931149362861,-7.816611861357188,-3.1288262316531927,0,1,1,0
670,20240311,114.21,111.89,118.0,111.4,11018008,1251414272.0,2.472,-3.171,-15.245886122684553,-10.24504263885666,-2.4284307774994716,0,1,1,0
671,20240312,115.085,118.16,119.49,114.58,10826507,1236743808.0,2.276,-3.01,-13.533173114755542,-9.951774278096678,0.2932683607599813,0,0,0,0
672,20240313,122.24,122.36,127.84,118.0,12512729,1552156544.0,2.147,-2.628,-10.060969291150727,-7.212369600470012,2.7394046776266663,0,0,0,1
673,20240314,123.24,123.2,124.82,119.66,8818606,1078015360.0,2.035,-2.251,-6.490390051940139,-3.4769150899476813,3.735454510522331,0,0,0,1
674,20240315,124.73,123.74,126.5,121.03,10732232,1238010496.0,1.934,-1.901,-2.9719686605497486,0.8926126560259888,4.36952774597367,0,0,0,1
675,20240318,126.0,128.71,132.23,126.0,10745625,1382494592.0,1.905,-1.345,2.4609015505806724,7.635236405372737,6.742623749346748,0,0,0,1
676,20240319,128.195,127.68,129.3,124.37,10252963,1288023552.0,1.863,-0.948,8.12639640664544,14.60744081010752,6.972204404734782,1,0,0,1
677,20240320,147.085,132.17,151.2,127.805,45616076,6125404160.0,1.881,-0.393,14.362116555340606,19.91909845256839,5.311657642460872,1,0,0,1
678,20240321,129.9,122.3,134.0,121.299,19340908,2418721792.0,1.764,-0.468,15.51222100636005,20.76762388629058,0.8485254337221875,0,0,0,1
679,20240322,122.0,122.99,127.53,118.3,12437134,1539065728.0,1.662,-0.485,16.897687114332726,20.03722062759718,-0.7304032586934,0,0,0,0
680,20240325,123.5,119.87,124.98,115.05,12844856,1451578880.0,1.522,-0.654,16.766699614182073,17.60504001286401,-2.43218061473317,0,1,0,0
681,20240326,115.71,120.1,121.45,114.13,9556030,1135563136.0,1.392,-0.765,16.797091607196336,14.811070756349494,-2.793969256514515,0,1,0,0
682,20240327,116.21,116.66,118.8,115.61,8372604,975809216.0,1.222,-1.02,15.311066022308452,10.977564027335006,-3.8335067290144877,0,1,0,0
683,20240328,115.44,116.25,118.57,115.111,6942399,808739264.0,1.055,-1.227,13.84443070443001,7.012632283591827,-3.964931743743179,0,1,0,0
684,20240401,117.9,119.16,121.27,116.25,6163332,737131584.0,0.936,-1.221,13.897932230211495,4.337129370398642,-2.675502913193185,0,1,1,0
685,20240402,119.13,118.24,120.25,116.71,4791592,565168512.0,0.811,-1.249,13.574381539215139,2.091691058221528,-2.2454383121771144,0,1,1,0
686,20240403,117.51,119.52,120.0,116.9,3668989,436955904.0,0.709,-1.187,13.908805144239778,0.687408251498411,-1.404282806723117,0,1,0,0
687,20240404,120.1,117.47,120.99,117.3,4876938,578097792.0,0.585,-1.231,13.322810098664362,-0.9451904033897449,-1.632598654888156,0,1,1,0
688,20240405,117.9,117.87,118.134,116.17,8616885,722700480.0,0.473,-1.228,13.023771930711334,-2.35553926002477,-1.410348856635025,0,1,1,0
689,20240408,114.72,117.62,117.799,114.44,4571709,532392992.0,0.364,-1.222,12.68636193276707,-3.654534955735585,-1.2989956957108149,0,1,1,0
690,20240409,118.0,121.1,121.662,117.31,6069335,729384000.0,0.308,-1.021,14.00080428914626,-3.6513576434519166,0.0031773122836682433,0,0,0,0
691,20240410,122.0,119.7,124.75,118.27,5325726,639834432.0,0.235,-0.924,14.57859634233985,-3.6655003556902557,-0.014142712238339072,0,0,0,0
692,20240411,120.54,121.13,121.325,119.04,4386188,528606560.0,0.186,-0.763,15.776895495398648,-3.2037051319786087,0.46179522371164694,0,0,0,0
693,20240412,119.3,115.5,120.0,115.02,8916844,965222016.0,0.064,-0.919,14.33346813652257,-4.50993772138537,-1.3062325894067612,0,0,0,0
694,20240415,116.88,114.29,116.98,113.22,6896806,791200384.0,-0.068,-1.092,12.53439278576365,-6.741848259559305,-2.231910538173935,0,1,0,0
695,20240416,112.62,113.52,115.45,111.89,5151483,582914624.0,-0.202,-1.252,10.619714749009049,-9.419619979794845,-2.6777717202355404,0,1,0,0
696,20240417,114.065,113.43,114.83,112.63,4628749,525288864.0,-0.33,-1.366,8.912189085658675,-12.072467027876314,-2.652847048081469,0,1,0,0
697,20240418,114.0,113.7,116.1,113.51,5136353,511494272.0,-0.447,-1.422,7.554522050834343,-14.394610392025172,-2.3221433641488574,0,1,0,0
698,20240419,112.99,113.49,113.994,110.68,9408029,1055888640.0,-0.559,-1.459,6.293476137815325,-16.452980352148586,-2.0583699601234144,0,1,1,0
699,20240422,114.05,124.14,124.58,113.5,15018171,1815854080.0,-0.521,-0.915,10.030017447172114,-14.702610461273622,1.750369890874964,0,0,0,0
700,20240423,125.38,128.02,129.568,124.14,15521456,1980995200.0,-0.433,-0.278,15.15453202144063,-10.493536245275862,4.209074215997759,0,0,0,1
701,20240424,128.34,127.55,130.015,126.01,7222945,886990656.0,-0.355,0.198,19.539423982442912,-5.902215669879666,4.591320575396196,0,0,0,1
702,20240425,124.9,125.79,127.55,124.13,7765015,974564672.0,-0.305,0.474,22.6723575212079,-2.189717611904797,3.7124980579748694,0,0,0,1
703,20240426,129.36,129.31,129.91,124.9,11547606,1483079296.0,-0.211,0.866,27.069460082158763,1.9536267709123933,4.14334438281719,0,0,0,1
704,20240429,128.53,126.82,129.99,125.4,7217614,681595136.0,-0.155,1.031,29.86802138085762,4.587050841880568,2.633424070968175,1,0,0,1
705,20240430,127.44,125.18,127.766,124.55,7345805,836710080.0,-0.124,1.061,31.619758647744803,5.8156064728297,1.2285556309491312,1,0,0,1
706,20240501,125.09,124.49,126.72,122.595,4560511,521717760.0,-0.105,1.035,32.864080695862846,6.101437611344238,0.28583113851453845,0,0,0,1
707,20240502,128.97,137.54,139.685,128.17,21585698,2905057024.0,0.09,1.679,39.865730821444956,10.455820889618622,4.354383278274383,1,0,0,1
708,20240503,137.54,140.18,140.18,135.88,11575696,1612791296.0,0.309,2.296,47.282179231571945,16.710111482186505,6.254290592567884,1,0,0,1
709,20240506,141.65,138.64,142.23,137.05,7978202,1107130112.0,0.494,2.668,53.16489763400189,22.599576018261928,5.8894645360754225,1,0,0,1
710,20240507,136.12,137.65,138.91,135.3,5092308,661637568.0,0.655,2.871,57.91789514983092,27.469360515213964,4.869784496952036,1,0,0,1
711,20240508,136.18,139.16,140.27,135.02,5431675,739041216.0,0.827,3.07,62.78554646553775,31.976584276482427,4.507223761268463,1,0,0,1
712,20240509,140.9,136.38,141.46,136.15,5784090,767257152.0,0.951,3.041,65.80772207623382,37.42081012437711,5.444225847894685,1,0,0,1
713,20240510,138.81,136.27,140.245,136.16,4231146,580848192.0,1.066,2.973,68.38678164024353,42.59702023821582,5.176210113838707,1,0,0,1
714,20240513,139.41,140.52,142.99,137.79,9728294,1367911424.0,1.23,3.103,72.32991987698169,48.76534494639819,6.168324708182368,1,0,0,1
715,20240514,138.51,138.69,141.2,136.86,6573950,909963904.0,1.36,3.068,74.90755287815537,53.889585815369315,5.124240868971128,1,0,0,1
716,20240515,140.68,141.3,141.98,137.74,4941476,693573120.0,1.516,3.137,78.3582604620161,59.30188938671432,5.4123035713450065,1,0,0,1
717,20240516,141.75,143.38,143.99,140.935,9881362,1408341376.0,1.69,3.258,82.33283179693923,64.74781431018329,5.445924923468965,1,0,0,1
718,20240517,144.76,146.19,149.4,143.24,16060782,2350130176.0,1.89,3.456,87.1131982806335,68.80001714633488,4.052202836151594,1,0,0,1
719,20240520,147.65,146.77,148.5,145.27,13945084,2047082496.0,2.086,3.595,91.55330592457888,72.1975609672508,3.3975438209159137,1,0,0,1
720,20240521,144.68,145.45,148.13,143.8,11746372,1705954688.0,2.251,3.589,94.78751013029775,74.55284497122699,2.3552840039761946,1,0,0,1
721,20240522,150.265,147.09,158.88,131.4,29565328,4417456640.0,2.427,3.622,95.60223683816947,74.34519339120934,-0.20765158001765371,0,0,0,0
722,20240523,150.0,153.63,159.84,144.31,21406740,3313104640.0,2.679,3.941,98.48331719179045,74.92724713714621,0.5820537459368751,0,0,0,0
723,20240524,158.89,157.57,164.65,153.6,19118752,3068992512.0,2.968,4.343,100.8507419283392,75.67057985837577,0.7433327212295637,0,0,0,1
724,20240528,158.92,149.72,162.87,148.72,17839908,2713741568.0,3.132,4.192,100.07121325292762,74.47104312135761,-1.199536737018164,0,0,0,0
725,20240529,146.49,151.27,154.25,145.3,12598284,1902404352.0,3.305,4.1,99.81775629114188,73.18357171863376,-1.2874714027238525,0,1,0,0
726,20240530,151.21,152.03,155.49,150.0,9514521,1339086976.0,3.475,4.015,99.75671312200363,72.21660216175806,-0.9669695568756964,0,1,0,0
727,20240531,149.0,149.78,151.2,148.557,7643752,1142095360.0,3.603,3.78,98.80395403563719,70.9583587591601,-1.2582434025979552,0,1,0,0
728,20240603,147.94,146.92,151.95,144.99,8580467,1258065280.0,3.682,3.399,96.84411220202773,69.07124094444984,-1.8871178147102654,0,1,0,0
729,20240604,148.3,145.88,148.48,143.94,5865073,852390528.0,3.74,3.004,94.63662089348313,66.94509259491653,-2.1261483495333096,0,1,1,0
730,20240605,145.22,142.8,146.1,141.17,10824198,1548025472.0,3.75,2.497,91.49226939035479,64.20153123110084,-2.7435613638156866,0,1,1,0
731,20240606,143.0,143.83,144.68,142.0,6998077,934707008.0,3.77,2.123,88.97579601615354,61.83783766527206,-2.3636935658287825,0,1,1,0
732,20240607,140.44,143.9,144.03,140.38,4578332,655817856.0,3.787,1.807,86.68599871805807,59.91200842013697,-1.9258292451350911,0,1,1,0
733,20240610,143.66,148.48,148.91,143.18,6550968,963704256.0,3.862,1.776,86.20143371727633,59.360923058469766,-0.5510853616672051,0,1,0,0
734,20240611,147.62,146.93,149.55,146.7,8708249,1283815936.0,3.908,1.648,85.15862572898732,57.95443396311569,-1.4064890953540754,0,1,1,0
735,20240612,147.16,151.0,151.2,145.59,7274778,1086813312.0,4.004,1.739,85.61147327246425,57.81526564456658,-0.13916831854911038,0,1,0,0
736,20240613,151.31,151.07,152.85,150.4,5000044,757092416.0,4.092,1.79,85.98228211227978,58.179797209704574,0.36453156513799456,0,0,0,0
737,20240614,149.345,148.98,150.64,147.123,8585150,1195987584.0,4.144,1.698,85.51568516657159,58.05922634210182,-0.12057086760275126,0,0,0,0
738,20240617,149.23,148.3,150.37,146.52,5538880,819934976.0,4.18,1.57,84.8037670217772,57.589072768542664,-0.4701535735591591,0,1,0,0
739,20240618,147.625,144.18,148.3,142.855,7287558,1053954240.0,4.155,1.235,82.65758582053557,55.67720966362984,-1.9118631049128254,0,1,0,0
740,20240620,145.35,144.14,145.77,142.19,7087205,1011230912.0,4.128,0.956,80.68236566158203,53.4334926810033,-2.2437169826265375,0,1,0,0
741,20240621,143.53,143.86,144.35,140.36,12401159,1775053824.0,4.095,0.711,78.77953543552351,50.126511210108305,-3.3069814708949963,0,1,0,0
742,20240624,142.06,141.53,144.92,141.05,5502833,783173056.0,4.029,0.391,76.21999840891783,45.02975593719745,-5.096755272910855,0,1,1,0
743,20240625,141.45,140.0,143.22,139.85,6345193,758719936.0,3.944,0.056,72.88263849818733,39.15197031532084,-5.877785621876612,0,1,1,0
744,20240626,139.63,138.23,141.9,136.18,13057392,1429528576.0,3.836,-0.297,67.08563619888295,32.8131412519033,-6.338829063417535,0,1,1,0
745,20240627,135.12,131.94,136.5,131.5,11360107,1514458880.0,3.646,-0.895,59.04450476591772,24.3051513052026,-8.507989946700704,0,1,1,0
746,20240628,132.15,132.95,135.64,131.455,9860273,1312169856.0,3.478,-1.297,52.3351010484633,16.305326453933773,-7.999824851268826,0,1,1,0
747,20240701,133.55,132.98,134.27,130.09,4995220,659922560.0,3.318,-1.592,46.3809308270599,9.765178621442843,-6.540147832490931,0,1,1,0
748,20240702,132.26,133.88,134.114,131.385,3976079,529097536.0,3.176,-1.754,41.506788208160145,4.7974818182761965,-4.967696803166646,0,1,1,0
749,20240703,133.62,137.34,138.55,133.62,5437761,744788160.0,3.086,-1.678,38.76798814218215,2.3371548451295183,-2.460326973146678,0,1,1,0
750,20240705,135.755,136.19,136.8,133.22,5754158,778927680.0,2.983,-1.657,35.84311841876051,0.5914805042859825,-1.7456743408435358,0,1,1,0
751,20240708,135.36,134.68,135.46,133.383,3995837,536926848.0,2.864,-1.697,30.51206223565248,-1.2937229872795086,-1.8852034915654912,0,1,1,0
752,20240709,135.0,137.72,138.49,134.68,6232842,855819968.0,2.79,-1.549,26.62063484751269,-1.8395071659909235,-0.5457841787114148,0,1,0,0
753,20240710,138.13,138.07,139.56,137.0,3801423,525299072.0,2.723,-1.395,23.40412194563308,-1.7700017914436614,0.06950537454726202,0,0,0,0
754,20240711,140.08,139.24,142.08,138.4,6372395,891933056.0,2.673,-1.196,21.24777769554599,-1.0375547204194362,0.7324470710242252,0,0,0,1
