,dt_period,open,close,high,low,vol,turnover,m1,m2,jw,R6,duanxian,long,short,long_stop,short_stop,long_in,long_out,short_in,short_out,profit_rate
498,2023070509,332.16,335.22,338.665,331.95,18172378,6145595392.0,13.077,2.355,72.80938515557216,83.10052099740916,-0.08602318467353598,0,0,0,0,0,0,0,0,
499,2023070609,334.37,338.34,339.995,332.69,28195534,9552849920.0,13.088,2.412,72.52578529225332,83.83710403875858,0.7365830413494194,0,0,0,0,0,0,0,0,
500,2023070709,336.39,334.29,340.06,334.07,21214824,7178987520.0,13.034,2.215,70.7379518225043,83.18208222321084,-0.655021815547741,0,0,0,0,0,0,0,0,
501,2023071009,331.67,328.9,334.29,324.7,32791448,10840971264.0,12.9,1.752,67.09377093033856,79.95267871015167,-3.229403513059168,0,0,0,0,0,0,0,0,
502,2023071109,328.13,329.54,330.37,324.125,26698218,8810210304.0,12.772,1.402,63.990974735214905,76.27855172713281,-3.6741269830188656,0,0,0,0,0,0,0,0,
503,2023071209,333.67,334.27,338.63,329.55,29995262,9988279296.0,12.704,1.357,63.015322309617005,74.38483049386457,-1.8937212332682378,0,0,0,0,0,0,0,0,
504,2023071309,336.63,339.73,340.785,335.27,20567160,7010096640.0,12.705,1.588,64.37721569949372,75.22001795055446,0.8351874566898942,0,0,0,0,0,0,0,0,
505,2023071409,344.66,342.31,348.435,341.42,28352728,9801739264.0,12.73,1.881,66.66626722124332,77.90113018616104,2.6811122356065766,0,0,0,0,0,0,0,0,
506,2023071709,342.748,342.8,344.89,339.38,20363928,7017538560.0,12.75,2.111,68.88075766504335,81.13495158096684,3.233821394805801,0,0,0,1,0,0,0,0,
507,2023071809,342.9,356.56,363.79,339.27,64872704,23178987520.0,12.944,2.977,71.28335478565103,84.39936386782234,3.264412286855503,0,0,0,0,0,0,0,0,
508,2023071909,358.82,352.15,359.97,349.525,39732900,14138515456.0,13.058,3.385,72.00011925336395,85.95713198242737,1.5577681146050253,0,0,0,0,0,0,0,0,
509,2023072009,350.64,343.94,354.37,342.52,33778396,11486711808.0,13.043,3.231,69.89113788674297,84.16526162216124,-1.791870360266131,0,0,0,0,0,0,0,0,
510,2023072109,346.22,340.84,347.59,338.32,69426082,23884437504.0,12.978,2.909,66.6807745206859,80.30469325286859,-3.8605683692926505,0,0,0,0,0,0,0,0,
511,2023072409,342.92,342.18,343.9,339.421,26719208,9212713984.0,12.924,2.69,64.06195448963277,76.38132191510091,-3.9233713377676764,0,0,1,0,0,0,0,0,
512,2023072509,344.18,348.05,351.97,332.09,41637740,14497717248.0,12.942,2.789,63.837876075365415,74.57484523800278,-1.8064766770981322,0,0,0,0,0,0,0,0,
513,2023072609,338.51,334.84,341.685,330.305,58383704,19685447680.0,12.771,2.144,59.004040692507544,69.63146639288507,-4.9433788451177065,0,0,0,0,0,0,0,0,
514,2023072709,337.55,327.79,338.3,326.193,39635264,13263568896.0,12.504,1.247,52.24513757777021,61.94006284822015,-7.691403544664922,0,0,0,0,0,0,0,0,
515,2023072809,330.74,335.44,337.03,329.67,28484868,9614255104.0,12.345,0.929,48.978060880728776,56.30197492882742,-5.638087919392731,0,0,0,0,0,0,0,0,
516,2023073109,333.99,332.99,335.37,330.47,25446022,8514413056.0,12.153,0.542,45.0145734646988,50.7569713039788,-5.5450036248486185,0,0,0,0,0,0,0,0,
517,2023080109,332.26,333.41,335.59,330.34,18381252,6114685440.0,11.968,0.256,39.84143390144783,45.524468775111245,-5.232502528867556,0,0,0,0,0,0,0,0,
518,2023080209,330.7,324.57,331.48,323.27,27761256,9030521856.0,11.665,-0.43,31.56782965879566,37.62504407200362,-7.899424703107627,0,0,0,0,0,0,0,0,
519,2023080309,323.07,323.73,326.92,322.22,18360352,5954319872.0,11.358,-1.003,23.924265405780176,29.605994712389403,-8.019049359614215,0,0,1,0,0,0,0,0,
520,2023080409,328.95,324.85,332.12,324.344,23741484,7856108032.0,11.075,-1.378,17.683596824146093,22.6218130368335,-6.984181675555902,0,0,0,0,0,0,0,0,
521,2023080709,325.44,327.18,328.09,324.66,17741526,5846194176.0,10.831,-1.531,13.215126946742714,17.459852914450323,-5.161960122383178,0,0,0,0,0,0,0,0,
522,2023080809,324.03,323.12,326.87,320.112,22336130,7219004928.0,10.537,-1.841,7.632624339209855,12.761847150937172,-4.698005763513152,0,0,0,0,0,0,0,0,
523,2023080909,323.54,319.3,324.75,318.16,22373268,7234081280.0,10.201,-2.258,1.334960197890922,8.093750954831563,-4.668096196105608,0,0,0,0,0,0,0,0,
524,2023081009,323.085,320.0,325.273,318.255,20113724,6502991872.0,9.884,-2.517,-3.85265492163893,4.07035155283414,-4.023399401997423,0,0,0,0,0,0,0,0,
525,2023081109,317.33,318.08,320.12,316.31,24693149,7668166144.0,9.553,-2.785,-8.394802018892918,0.5677438090737326,-3.5026077437604073,0,0,0,0,0,0,0,0,
526,2023081409,318.46,321.11,321.78,317.226,18836140,6082052608.0,9.273,-2.801,-11.078036977140215,-1.5655702697414,-2.1333140788151326,0,0,0,0,0,0,0,0,
527,2023081509,320.07,318.93,322.14,317.989,16966284,5481644544.0,8.973,-2.89,-14.198734719775402,-3.703140361500431,-2.137570091759031,0,0,0,0,0,0,0,0,
528,2023081609,318.55,318.15,322.14,317.16,20698864,6309927424.0,8.672,-2.963,-17.143535517705544,-5.9086204753630795,-2.2054801138626488,0,0,0,0,0,0,0,0,
529,2023081709,318.29,314.63,319.62,313.33,21257160,6767180800.0,8.334,-3.164,-19.86362384274119,-8.19393673024183,-2.285316254878751,0,0,0,0,0,0,0,0,
530,2023081809,312.24,314.23,316.085,309.37,24755012,7682068992.0,8.003,-3.3,-20.919023735473203,-9.490685114666817,-1.296748384424987,0,0,0,0,0,0,0,0,
531,2023082109,315.68,319.63,320.47,314.7,24039956,7406302208.0,7.758,-3.083,-19.809367948153223,-9.014235391563318,0.4764497231034994,0,0,0,0,0,0,0,0,
532,2023082209,323.25,320.21,323.995,319.27,16102024,5198854656.0,7.528,-2.843,-18.46721681734796,-7.866364721196064,1.1478706703672543,0,0,0,0,0,0,0,0,
533,2023082309,321.57,324.75,332.75,320.77,21166382,6494943232.0,7.367,-2.384,-15.533099508455734,-5.473863119392178,2.392501601803886,1,0,0,1,1,0,0,0,
534,2023082409,330.6,317.72,332.43,316.15,23281434,6962124800.0,7.114,-2.36,-15.251295808065052,-4.760106320759661,0.7137567986325166,0,0,0,0,0,0,0,0,
535,2023082509,319.22,320.73,322.97,316.57,21684104,6985425920.0,6.911,-2.155,-13.812790032947575,-4.0166983029764936,0.7434080177831675,0,0,0,0,0,0,0,0,
536,2023082809,323.41,321.45,323.78,319.52,14808482,4778627072.0,6.724,-1.929,-12.152676924789304,-3.2990192338206725,0.717679069155821,0,0,0,0,0,0,0,0,
537,2023082909,319.63,326.16,327.05,319.3,19284590,6267297792.0,6.605,-1.484,-8.899816756872454,-1.5441035110276573,1.7549157227930152,0,0,0,0,0,0,0,0,
538,2023083009,326.42,326.54,327.49,324.319,15222110,4990363136.0,6.493,-1.098,-5.7560889203610515,0.4234350817009158,1.9675385927285731,0,0,0,0,0,0,0,0,
539,2023083109,326.95,325.51,328.52,324.57,26410954,8641899520.0,6.369,-0.836,-3.213457252576802,1.9585602573008458,1.53512517559993,0,0,0,0,0,0,0,0,
540,2023090109,329.06,326.41,329.75,324.53,14942024,4904378880.0,6.258,-0.574,-0.5363859671502098,3.347710423177972,1.3891501658771261,0,0,0,0,0,0,0,0,
541,2023090509,326.75,331.3,332.56,324.3,18553860,6023441408.0,6.215,-0.109,3.6544498462765205,5.717816149613299,2.3701057264353267,0,0,0,0,0,0,0,0,
542,2023090609,331.13,330.63,332.128,328.01,17535772,5766395392.0,6.161,0.22,7.23270299608545,8.375249636216694,2.657433486603395,0,0,0,0,0,0,0,0,
543,2023090709,329.04,327.66,330.81,326.82,18380996,6076904448.0,6.064,0.319,9.448243805413966,10.648176587253104,2.2729269510364105,1,0,0,1,1,0,0,0,
544,2023090809,327.84,332.02,333.9,327.22,19548164,6537289728.0,6.027,0.619,13.01674344341194,14.258469252149183,3.610292664896079,0,0,0,0,0,0,0,0,
545,2023091109,334.99,335.69,336.15,331.185,16583324,5367182336.0,6.037,1.035,17.541255500301162,19.12946869918632,4.870999447037136,0,0,0,0,0,0,0,0,
546,2023091209,333.565,329.52,334.54,329.26,17565482,5722502656.0,5.959,1.025,19.452831989199225,21.934400403852152,2.804931704665833,0,0,0,0,0,0,0,0,
547,2023091309,329.06,333.81,334.59,327.65,16544412,5534547968.0,5.938,1.227,22.70268812201077,27.665507151594312,5.73110674774216,0,0,0,0,0,0,0,0,
548,2023091409,336.898,336.45,338.589,334.25,20267048,6853369344.0,5.949,1.506,26.559483024124404,36.15811858330099,8.492611431706678,0,0,0,0,0,0,0,0,
549,2023091509,334.67,327.97,337.58,327.45,37994606,12521611264.0,5.84,1.263,27.044308172896507,40.78844611040152,4.630327527100533,0,0,0,0,0,0,0,0,
550,2023091809,325.55,326.81,329.04,324.12,16834208,5473911808.0,5.718,0.997,27.09098618588861,43.06029927546844,2.271853165066915,0,0,0,0,0,0,0,0,
551,2023091909,323.92,326.4,327.4,322.297,16664222,5453298688.0,5.592,0.756,27.009691821504745,43.92294203913181,0.8626427636633736,0,0,0,0,0,0,0,0,
552,2023092009,327.26,318.52,328.134,317.75,21513849,6956987392.0,5.362,0.148,24.43321545216405,40.34538482564173,-3.5775572134900813,0,0,0,0,0,0,0,0,
553,2023092109,317.01,317.28,323.08,314.8,35560360,11070616576.0,5.125,-0.391,22.064040761468945,34.907795321723654,-5.437589503918076,0,0,0,0,0,0,0,0,
554,2023092209,319.07,314.76,319.55,313.93,21447888,6827663872.0,4.864,-0.938,19.039027810622144,28.044278217336057,-6.863517104387597,0,0,1,0,0,1,0,0,-0.04117862371888725
555,2023092509,314.34,315.29,315.87,312.77,17842094,5643654656.0,4.62,-1.324,16.613288559800793,21.59952212739107,-6.444756089944988,0,0,0,0,0,0,0,0,
556,2023092609,312.88,309.89,314.65,307.855,26297572,8196167680.0,4.314,-1.888,12.713894846507344,14.058979834916556,-7.5405422924745125,0,0,0,0,0,0,0,0,
557,2023092709,310.05,310.54,312.19,307.477,19410082,6052213760.0,4.031,-2.269,10.110718329758186,7.393486732824229,-6.665493102092327,0,0,0,0,0,0,0,0,
558,2023092809,308.74,311.39,313.209,307.32,19683564,6045018624.0,3.772,-2.493,8.614222626049624,2.165730342386638,-5.227756390437591,0,0,0,0,0,0,0,0,
559,2023092909,315.5,313.5,317.2,312.88,24147298,7644084736.0,3.553,-2.525,8.619770575561645,-1.022328991217691,-3.188059333604329,0,0,0,0,0,0,0,0,
560,2023100209,314.03,319.55,320.14,313.07,20570006,6569941504.0,3.426,-2.203,12.37179622328486,-0.39574001816615123,0.6265889730515397,0,0,0,0,0,0,0,0,
561,2023100309,318.58,311.14,319.9,308.99,21033492,6487851008.0,3.19,-2.36,10.619016713541214,-2.1590750242059897,-1.7633350060398385,0,0,0,0,0,0,0,0,
562,2023100409,311.78,316.705,317.85,308.75,20720144,6444220928.0,3.04,-2.163,12.50048996796221,-2.030374781370412,0.12870024283557768,0,0,0,0,0,0,0,0,
563,2023100509,316.84,317.11,318.15,312.7,16965628,5390735872.0,2.901,-1.96,14.464828445747422,-1.1551475682146304,0.8752272131557817,0,0,0,0,0,0,0,0,
564,2023100609,314.3,325.01,327.536,312.03,25673630,8346492416.0,2.875,-1.366,21.079201595193346,3.4427150508138737,4.597862619028504,0,0,0,0,0,0,0,0,
565,2023100909,322.5,327.57,328.24,321.07,19891180,6524145152.0,2.882,-0.753,28.563439361569664,10.043233825036637,6.600518774222763,0,0,0,0,0,0,0,0,
566,2023101009,328.71,326.14,329.24,325.47,20557094,6767095808.0,2.868,-0.339,34.36992536440527,16.121369347741464,6.078135522704827,0,0,0,0,0,0,0,0,
567,2023101109,328.96,330.17,330.92,326.56,20063246,6651379712.0,2.906,0.197,42.00583553813405,23.20437512105437,7.083005773312905,0,0,0,0,0,0,0,0,
568,2023101209,328.315,328.91,331.329,326.48,19313098,6386007552.0,2.923,0.546,48.02555765867716,29.301727041816847,6.097351920762478,1,0,0,1,1,0,0,0,
569,2023101309,330.13,325.48,331.44,324.11,21085696,6934065152.0,2.891,0.633,51.2664677927573,32.876578377846045,3.574851336029198,0,0,0,0,0,0,0,0,
570,2023101609,328.8,330.39,333.715,324.72,22158048,7375692800.0,2.924,0.948,57.120841494672675,37.31042263230911,4.433844254463068,0,0,0,0,0,0,0,0,
571,2023101709,327.34,329.81,333.55,325.27,18338524,6075220992.0,2.945,1.151,61.94020167308169,41.25133603858549,3.9409134062763798,0,0,0,0,0,0,0,0,
572,2023101809,330.24,327.86,333.2,326.07,23153602,7682534912.0,2.936,1.193,64.99096479650795,43.76332660628512,2.511990567699627,0,0,0,0,0,0,0,0,
573,2023101909,329.9,329.07,334.59,327.26,25052072,8329526784.0,2.942,1.273,68.3911492453779,46.0388758129113,2.275549206626181,0,0,0,0,0,0,0,0,
574,2023102009,329.47,324.42,330.32,323.32,25027716,8196357120.0,2.882,1.077,68.51626701419575,45.89338799322451,-0.14548781968679236,0,0,0,0,0,0,0,0,
575,2023102309,323.22,327.07,330.43,322.04,24374748,8027188224.0,2.859,1.048,70.18343145740556,46.088440545035155,0.1950525518106474,0,0,0,0,0,0,0,0,
576,2023102409,329.05,328.28,349.23,325.37,31153572,9371985920.0,2.852,1.075,69.09146122641948,44.51033893884558,-1.578101606189577,0,0,1,1,0,1,0,0,0.03828794717232609
577,2023102509,342.77,338.42,345.07,334.315,55053828,18590607360.0,2.979,1.608,72.67931247098034,45.878510722144455,1.3681717832988767,0,0,0,0,0,0,0,0,
578,2023102609,338.29,325.64,339.75,324.65,37828544,12527865856.0,2.925,1.339,69.98379156784,43.901787718202456,-1.9767230039419985,0,0,0,0,0,0,0,0,
579,2023102709,328.175,327.56,334.45,326.22,29856522,9889772544.0,2.897,1.212,68.3944599534782,41.68462223524608,-2.217165482956375,0,0,0,0,0,0,0,0,
580,2023103009,331.16,335.06,337.03,329.73,22828082,7666922496.0,2.97,1.487,70.34066702615782,42.047612859152906,0.3629906239068248,0,0,0,0,0,0,0,0,
581,2023103109,336.6,335.86,337.45,332.465,20265282,6834910208.0,3.047,1.723,72.38238267869056,43.59943977033126,1.5518269111783525,0,0,0,0,0,0,0,0,
582,2023110109,337.54,343.82,345.17,334.2,28158820,9715154944.0,3.224,2.298,77.77169222872895,48.18878346372338,4.589343693392124,0,0,0,0,0,0,0,0,
583,2023110209,344.99,346.07,347.4,342.54,24348072,8464800256.0,3.419,2.834,83.5338086341636,54.22371451674202,6.034931053018639,0,0,0,0,0,0,0,0,
584,2023110309,347.38,350.55,352.13,345.109,23637672,8320217600.0,3.661,3.447,89.3600382403904,60.83665802318923,6.612943506447209,0,0,0,0,0,0,0,0,
585,2023110609,351.2,354.28,355.21,350.85,23828300,8481814528.0,3.936,4.073,94.76967844182676,67.26375549025778,6.427097467068549,0,0,0,0,0,0,0,0,
586,2023110709,357.15,358.28,360.195,353.57,25833932,9318032384.0,4.247,4.717,99.17566283813812,72.76283113899935,5.499075648741567,0,0,0,0,0,0,0,0,
587,2023110809,359.43,360.95,361.55,357.91,26767828,9333824512.0,4.572,5.295,103.48204333194417,77.72766355373322,4.964832414733877,0,0,0,0,0,0,0,0,
588,2023110909,360.05,358.44,362.507,357.5,24847332,8995108864.0,4.842,5.547,106.01603996512581,81.11515187107183,3.387488317338608,0,0,0,0,0,0,0,0,
589,2023111009,359.24,367.42,367.82,357.35,28065164,9993518080.0,5.213,6.138,109.44597816115585,84.54306560277978,3.427913731707946,0,0,0,0,0,0,0,0,
590,2023111309,365.97,364.43,367.55,363.73,19998681,7323236864.0,5.518,6.363,111.4444152924524,86.94449034097885,2.4014247381990685,0,0,0,0,0,0,0,0,
591,2023111409,368.76,368.02,370.48,364.43,27683862,9931721728.0,5.85,6.642,113.43600946162623,89.02378997519321,2.0792996342143653,0,0,0,0,0,0,0,0,
592,2023111509,369.78,368.17,371.5,365.651,27451374,9932087296.0,6.161,6.781,114.8466499416154,90.6254067387412,1.6016167635479945,0,0,0,0,0,0,0,0,
593,2023111609,369.46,374.67,375.24,368.74,27354682,9913715712.0,6.537,7.139,116.81763068084076,92.55184799162139,1.9264412528801813,0,0,0,0,0,0,0,0,
594,2023111709,372.11,368.35,376.25,364.0,40325372,14945351680.0,6.8,6.997,116.42617798016425,92.93927490529173,0.387426913670339,0,0,0,0,0,0,0,0,
595,2023112009,369.72,375.94,378.01,365.69,52528964,19678181376.0,7.146,7.19,117.59191585067,94.02854922445627,1.089274319164545,0,0,0,0,0,0,0,0,
596,2023112109,374.17,371.57,377.73,368.816,28423144,10605484032.0,7.407,7.02,117.33476839567629,94.40507148212664,0.3765222576703735,0,0,0,0,0,0,0,0,
597,2023112209,376.5,376.35,378.19,371.72,23361184,8816758784.0,7.712,7.044,118.23810917332528,95.48753959473626,1.082468112609618,0,0,0,0,0,0,0,0,
598,2023112409,375.83,375.93,377.83,373.665,10176649,3834396160.0,7.988,6.95,118.81916295515644,96.67712403462743,1.1895844398911635,0,0,0,0,0,0,0,0,
599,2023112709,375.28,377.11,379.12,374.51,22179228,8382468096.0,8.257,6.848,119.30194832557916,97.86720103213773,1.1900769975103032,0,0,0,0,0,0,0,0,
600,2023112809,376.85,381.2,381.58,375.5,20453112,7799605248.0,8.56,6.892,120.06148972741306,99.40114299078824,1.5339419586505159,0,0,0,0,0,0,0,0,
601,2023112909,382.26,377.35,383.9,376.04,28963400,10679255040.0,8.787,6.636,119.09489131601578,99.57685739282392,0.17571440203568045,0,0,0,0,0,0,0,0,
602,2023113009,376.99,377.41,379.49,374.02,31137454,11772915712.0,8.994,6.354,118.14496997765866,99.32953363559983,-0.24732375722409472,0,0,0,0,0,0,0,0,
603,2023120109,375.26,373.01,377.9,369.83,33040472,12308369408.0,9.124,5.823,116.04940630803722,97.98204259814895,-1.3474910374508795,0,0,0,0,0,0,0,0,
604,2023120409,367.6,367.64,373.01,361.426,32063304,11770986496.0,9.166,5.055,112.72257798546036,95.20988775510091,-2.7721548430480425,0,0,0,0,0,0,0,0,
605,2023120509,364.95,371.02,372.91,364.243,23070989,8511035392.0,9.244,4.566,110.5313878129065,92.99873913596753,-2.2111486191333825,0,0,0,0,0,0,0,0,
606,2023120609,372.04,367.3,373.42,366.408,21182072,7835322368.0,9.26,3.933,107.55361888724644,90.39532767078646,-2.6034114651810683,0,0,0,0,0,0,0,0,
607,2023120709,366.73,369.45,369.93,364.47,23118864,8547219456.0,9.297,3.5,105.20695703717001,88.47795009129746,-1.9173775794889991,0,0,0,0,0,0,0,0,
608,2023120809,367.7,372.73,372.81,366.529,20154366,7512531968.0,9.368,3.288,103.92244499619477,87.79003482824982,-0.6879152630476426,0,0,0,0,0,0,0,0,
609,2023121109,366.98,369.8,372.39,364.89,27708756,10235112448.0,9.389,2.927,101.39840164687467,87.02439407261349,-0.7656407556363263,0,0,0,0,0,0,0,0,
610,2023121209,369.35,372.88,374.05,368.28,24838252,9259121664.0,9.442,2.768,99.97801243631463,86.97358205891541,-0.05081201369807786,0,0,0,0,0,0,0,0,
611,2023121309,374.52,372.87,376.19,369.323,30955532,11586614272.0,9.485,2.608,98.65852872355117,87.2164426602481,0.24286060133269416,0,0,0,0,0,0,0,0,
612,2023121409,371.81,364.43,374.37,362.83,43482944,15966987264.0,9.404,2.011,94.8283619648299,85.59999843643949,-1.6164442238086139,0,0,0,0,0,0,0,0,
613,2023121509,365.35,369.23,370.8,364.51,78502320,29042594816.0,9.385,1.769,92.85787885621428,84.5474778211086,-1.0525206153308915,0,0,0,0,0,0,0,0,
614,2023121809,367.95,371.15,371.48,367.12,21802878,8103463424.0,9.385,1.657,91.66087996513821,84.0380061230389,-0.5094716980697029,0,0,0,0,0,0,0,0,
615,2023121909,369.99,371.76,372.698,368.412,20603658,7650320896.0,9.387,1.58,90.7520732036748,83.80517033754143,-0.2328357854974712,0,0,0,0,0,0,0,0,
616,2023122009,373.5,369.12,374.461,368.56,26316650,9722286080.0,9.345,1.362,89.09867626031541,82.87702900245846,-0.9281413350829695,0,0,0,0,0,0,0,0,
617,2023122109,371.06,372.04,372.89,368.57,17708006,6579907584.0,9.337,1.327,88.50275324008766,81.96671048192795,-0.9103185205305095,0,0,0,0,0,0,0,0,
618,2023122209,372.18,373.08,373.75,370.58,17107484,6404340736.0,9.336,1.336,88.27082560926786,81.25881458212469,-0.7078958998032618,0,0,0,0,0,0,0,0,
619,2023122609,373.5,373.16,375.39,372.03,12673050,4742600192.0,9.33,1.329,88.06789758198607,80.0665566191294,-1.192257962995285,0,0,1,1,0,0,0,0,
620,2023122709,372.19,372.57,373.48,371.34,14905412,5570734592.0,9.308,1.277,87.53052674664525,78.16051727171252,-1.906039347416879,0,0,0,0,0,0,0,0,
621,2023122809,373.87,373.78,374.86,372.57,14351480,5364942336.0,9.296,1.282,87.42313462508486,76.08096381822067,-2.0795534534918545,0,0,0,0,0,0,0,0,
622,2023122909,374.5,374.54,375.64,372.01,18730838,7031174144.0,9.288,1.309,87.5547077758234,74.53850638492752,-1.5424574332931513,0,0,0,0,0,0,0,0,
623,2024010209,372.36,369.37,375.43,365.35,25293112,9340011520.0,9.203,1.044,85.85927170722888,70.6306690472332,-3.9078373376943176,0,0,0,0,0,0,0,0,
624,2024010309,367.51,369.1,371.756,365.74,23083464,8098108416.0,9.113,0.81,83.92604929171722,64.73532262940428,-5.895346417828918,0,0,0,0,0,0,0,0,
625,2024010409,369.165,366.44,371.58,365.68,20901502,7713426944.0,8.984,0.48,80.92602009696392,57.004745783530666,-7.730576845873614,0,0,0,0,0,0,0,0,
626,2024010509,367.47,366.25,370.55,365.145,21004576,7749734912.0,8.853,0.206,77.94703195590975,49.2254766195597,-7.779269163970966,0,0,0,0,0,0,0,0,
627,2024010809,367.8,373.19,373.61,365.25,23133968,8390954496.0,8.816,0.35,77.13038071228186,46.48614649393615,-2.739330125623553,0,0,0,0,0,0,0,0,
628,2024010909,370.51,374.29,374.89,369.73,20829952,7798562816.0,8.789,0.515,76.61973909811414,46.53192354416531,0.04577705022916234,0,0,0,0,0,0,0,0,
629,2024011009,374.87,381.27,382.74,374.58,25514244,9731672064.0,8.85,1.0,79.38247275129808,52.0599705367698,5.528046992604487,0,0,0,1,0,0,0,0,
630,2024011109,384.5,383.13,389.15,378.925,27850846,10719505408.0,8.927,1.461,80.13265335988149,57.666703447682124,5.606732910912328,0,0,0,0,0,0,0,0,
631,2024011209,383.99,386.97,387.16,381.02,21661152,8283722752.0,9.043,2.001,82.72263921652919,64.78272618656432,7.116022738882194,0,0,0,0,0,0,0,0,
632,2024011609,392.16,388.77,392.44,385.85,27202268,10640083968.0,9.17,2.489,84.33646076937671,71.1118912489774,6.329165062413082,0,0,0,0,0,0,0,0,
633,2024011709,386.48,387.97,389.81,383.38,22234108,8322653696.0,9.272,2.796,85.32970572758944,76.13551578866698,5.023624539689578,0,0,0,0,0,0,0,0,
634,2024011809,390.22,392.37,393.39,388.625,23451172,8931983360.0,9.42,3.227,88.02816644105602,81.66910573198842,5.533589943321445,0,0,0,0,0,0,0,0,
635,2024011909,394.26,397.17,397.48,392.12,29331136,11646174208.0,9.617,3.77,90.86338241039351,87.06994264786391,5.400836915875487,0,0,0,0,0,0,0,0,
636,2024012209,398.52,395.01,399.5,392.164,27016902,10733693952.0,9.765,4.032,91.2805379304568,90.33473560007732,3.264792952213412,0,0,0,0,0,0,0,0,
637,2024012309,394.25,397.4,399.35,392.53,20611935,8158214144.0,9.93,4.309,92.82991948986793,93.35566094791156,3.020925347834236,0,0,0,0,0,0,0,0,
638,2024012409,400.04,401.06,404.08,398.987,25340063,10031052800.0,10.127,4.658,93.88793395573336,95.69619715208574,2.3405362041741853,0,0,0,0,0,0,0,0,
639,2024012509,402.82,403.37,405.5,400.24,21021156,8467214336.0,10.336,4.99,95.23479102229462,97.84460324917545,2.1484060970897048,0,0,0,0,0,0,0,0,
640,2024012609,402.87,402.43,404.66,400.11,17803272,7195156480.0,10.511,5.135,96.00015553323337,99.39609069329232,1.551487444116873,0,0,0,0,0,0,0,0,
641,2024012909,404.56,408.22,412.0,401.5,24510236,10012352512.0,10.747,5.481,96.55648568300813,100.52424879590835,1.1281581026160268,0,0,0,0,0,0,0,0,
642,2024013009,410.76,407.09,412.85,395.5,33477610,12397420544.0,10.945,5.622,96.3109641386767,100.86218063314082,0.33793183723247466,0,0,0,0,0,0,0,0,
643,2024013109,405.46,396.08,413.3,394.871,47871096,19290224640.0,10.975,5.086,91.86024566135555,97.7435953227003,-3.1185853104405226,0,0,0,0,0,0,0,0,
644,2024020109,400.33,402.28,406.41,398.0,30657726,12405620736.0,11.078,4.925,90.15598224009315,95.42339414609957,-2.320201176600733,0,0,0,0,0,0,0,0,
645,2024020209,402.31,409.72,411.12,402.21,28256670,11384805376.0,11.267,5.122,91.36171444395654,95.62528830215473,0.20189415605516103,0,0,0,0,0,0,0,0,
646,2024020509,408.4,404.15,410.748,402.51,25352286,10308958208.0,11.361,4.92,90.36769459965029,95.24228732773325,-0.38300097442147774,0,0,1,1,0,0,0,0,
647,2024020609,404.38,403.99,406.38,401.43,18392080,7445057536.0,11.438,4.69,89.40726177920453,94.67242353522819,-0.5698637925050605,0,0,0,0,0,0,0,0,
648,2024020709,405.94,412.55,413.25,403.64,22340526,9181415424.0,11.618,4.894,91.69155536626516,96.55923822037269,1.8868146851445005,0,0,0,0,0,0,0,0,
649,2024020809,412.55,412.61,413.94,410.63,21225256,8747829248.0,11.778,4.993,93.49092487323199,98.99954330484618,2.4403050844734935,0,0,0,0,0,0,0,0,
650,2024020909,413.75,419.05,419.71,413.25,22032844,9140478976.0,12.007,5.34,95.35130115777304,101.70027423000673,2.700730925160542,0,0,0,0,0,0,0,0,
651,2024021209,419.055,413.76,419.75,412.95,21202920,8837757952.0,12.142,5.266,95.19798706828593,102.89452901997494,1.1942547899682125,0,0,0,0,0,0,0,0,
652,2024021309,403.44,404.82,414.5,402.04,27824936,11329178624.0,12.139,4.676,92.03736471591981,101.15981969621527,-1.7347093237596738,0,0,0,0,0,0,0,0,
653,2024021409,407.32,408.74,411.25,403.82,20401190,8321545728.0,12.18,4.359,90.51907931248576,99.51980277252505,-1.6400169236902116,0,0,1,0,0,0,0,0,
654,2024021509,407.39,405.81,410.7,403.585,21825524,8837655552.0,12.169,3.903,88.16889396021705,97.26766563116769,-2.252137141357366,0,0,0,0,0,0,0,0,
655,2024021609,407.21,403.31,408.03,402.4,23005453,9045896192.0,12.115,3.367,85.22597264426182,94.41640537815283,-2.851260253014857,0,0,0,0,0,0,0,0,
656,2024022009,402.49,402.04,403.75,397.33,24307916,9715005440.0,12.038,2.84,82.17324879804269,91.33043441233947,-3.0859709658133596,0,0,0,0,0,0,0,0,
657,2024022109,399.42,401.43,404.25,396.47,18631072,7301544448.0,11.947,2.36,79.06305439080018,88.33140341775463,-2.9990309945848423,0,0,0,0,0,0,0,0,
658,2024022209,409.44,410.9,411.95,405.53,27009868,11101726720.0,11.979,2.448,79.54006920310951,88.11301787815144,-0.21838553960319018,0,0,0,0,0,0,0,0,
659,2024022309,414.92,409.59,415.0,408.295,16295879,6706570752.0,11.983,2.416,79.51601798363143,88.61281694234178,0.49979906419034137,0,0,0,0,0,0,0,0,
660,2024022609,410.705,406.79,411.32,405.89,16193505,6621605888.0,11.939,2.215,78.52344446980521,88.70414376082051,0.09132681847873414,0,0,0,0,0,0,0,0,
661,2024022709,407.24,406.73,407.338,403.109,14835827,6013301248.0,11.887,2.026,77.62776986752993,88.64743456590507,-0.056709194915441685,0,0,0,0,0,0,0,0,
