,dt_1D,open,close,high,low,vol,turnover,m1,m2,long,short,long_stop,short_stop,long_in,long_out,short_in,short_out,profit_rate
706,20240501,148.11,144.27,151.28,141.3,89413168,13035792384.0,3.902,-4.066,0,0,1,1,0,0,0,0,
707,20240502,145.51,146.16,147.5,141.22,50034728,7237542912.0,3.538,-4.22,0,0,0,0,0,0,0,0,
708,20240503,148.75,150.6,150.99,145.506,49361080,7353655808.0,3.251,-4.055,0,0,1,1,0,0,0,0,
709,20240506,153.1,155.78,156.56,151.43,44624544,6896723456.0,3.049,-3.605,0,0,0,0,0,0,0,0,
710,20240507,156.32,154.43,157.66,153.7,37374904,5809202176.0,2.837,-3.278,0,0,0,0,0,0,0,0,
711,20240508,153.4,153.62,155.275,152.3,28727964,4417970688.0,2.625,-3.022,0,0,0,0,0,0,0,0,
712,20240509,153.13,152.39,153.99,150.657,33017962,5031713792.0,2.405,-2.847,0,0,0,0,0,0,0,0,
713,20240510,154.287,151.92,156.31,151.317,37652768,5725389824.0,2.19,-2.699,0,0,0,0,0,0,0,0,
714,20240513,151.28,150.56,153.24,150.11,27859184,4224029184.0,1.968,-2.619,0,0,0,0,0,0,0,0,
715,20240514,150.43,153.16,153.5,148.857,31938276,4856522240.0,1.791,-2.387,0,0,0,0,0,0,0,0,
716,20240515,155.588,159.67,160.5,153.15,43195900,6815072768.0,1.711,-1.837,0,0,0,0,0,0,0,0,
717,20240516,160.92,162.62,168.04,159.99,76903456,12620110848.0,1.674,-1.232,0,0,0,0,0,0,0,0,
718,20240517,168.43,164.47,169.615,161.88,65944360,10901953536.0,1.663,-0.648,0,0,0,0,0,0,0,0,
719,20240520,165.55,166.33,168.371,164.545,45618044,7560287232.0,1.676,-0.088,0,0,0,0,0,0,0,0,
720,20240521,164.0,164.66,166.58,163.23,30005478,4919423488.0,1.665,0.263,0,0,0,0,0,0,0,0,
721,20240522,167.41,165.52,169.71,163.61,47426720,7899175936.0,1.664,0.577,1,0,0,1,1,0,0,0,
722,20240523,170.18,160.43,173.11,158.312,91888840,15034182656.0,1.594,0.55,0,0,0,0,0,0,0,0,
723,20240524,161.412,166.36,167.63,160.332,55116976,9068779520.0,1.606,0.83,0,0,0,0,0,0,0,0,
724,20240528,169.42,171.61,174.518,165.083,66495416,11369095168.0,1.687,1.31,0,0,0,0,0,0,0,0,
725,20240529,167.46,165.14,171.53,163.1,56537504,9348056064.0,1.675,1.331,0,0,0,0,0,0,0,0,
726,20240530,167.9,166.75,168.694,163.84,46479936,7633551360.0,1.684,1.414,0,0,0,0,0,0,0,0,
727,20240531,166.65,166.9,169.3,160.139,64331944,10561093632.0,1.693,1.468,0,0,0,0,0,0,0,0,
728,20240603,170.82,163.55,170.99,160.95,59157592,9716177920.0,1.655,1.317,0,0,0,0,0,0,0,0,
729,20240604,162.84,159.99,164.648,158.88,48157208,7730524672.0,1.57,0.997,0,0,0,0,0,0,0,0,
730,20240605,162.07,166.17,167.102,160.82,60507496,9982260224.0,1.572,1.056,0,0,0,0,0,0,0,0,
731,20240606,165.46,166.78,169.47,163.91,47153676,7858152448.0,1.581,1.12,0,0,0,0,0,0,0,0,
732,20240607,166.59,167.87,169.408,165.0,44796000,7432930304.0,1.602,1.212,0,0,0,0,0,0,0,0,
733,20240610,162.48,160.34,165.52,159.615,67575624,10783083520.0,1.52,0.877,0,0,0,0,0,0,0,0,
734,20240611,160.5,158.96,161.38,157.0,40497092,6428712448.0,1.423,0.532,0,0,0,0,0,0,0,0,
735,20240612,160.32,160.24,162.21,158.68,48325812,7753340928.0,1.347,0.323,0,0,1,0,0,1,0,0,-0.05746856269831946
736,20240613,160.4,159.9,162.6,157.389,44442512,7087340032.0,1.27,0.139,0,0,0,0,0,0,0,0,
737,20240614,158.5,159.63,161.275,157.715,34054024,5426164224.0,1.192,-0.021,0,0,0,0,0,0,0,0,
738,20240617,158.0,158.4,159.99,154.201,44507744,6960237568.0,1.102,-0.209,0,0,1,0,0,0,0,0,
739,20240618,156.99,154.63,158.26,153.31,51852032,8031704064.0,0.965,-0.548,0,0,0,0,0,0,0,0,
740,20240620,155.825,161.78,166.78,153.6,93245728,15147095040.0,0.931,-0.435,0,0,0,0,0,0,0,0,
741,20240621,161.75,161.23,163.11,157.901,61334700,9836308480.0,0.892,-0.369,0,0,0,0,0,0,0,0,
742,20240624,159.75,160.25,163.353,158.265,45954056,7393273344.0,0.84,-0.364,0,0,0,1,0,0,0,0,
743,20240625,160.73,160.25,161.33,156.5,40975276,6483170304.0,0.791,-0.355,0,0,1,1,0,0,0,0,
744,20240626,160.6,157.54,161.0,155.91,36973440,5832292352.0,0.707,-0.484,0,0,0,0,0,0,0,0,
745,20240627,157.18,159.47,160.585,156.1,34018216,5406818816.0,0.654,-0.478,0,0,0,0,0,0,0,0,
746,20240628,160.23,162.21,166.37,159.53,56204616,9161162752.0,0.64,-0.325,0,0,0,0,0,0,0,0,
747,20240701,161.25,157.69,163.98,153.69,50436692,7886665216.0,0.566,-0.437,0,0,0,0,0,0,0,0,
748,20240702,157.04,164.31,164.548,155.745,57838608,9139594240.0,0.585,-0.174,0,0,0,0,0,0,0,0,
749,20240703,164.2,163.9,165.25,162.545,27010020,4420430848.0,0.596,0.012,0,0,0,0,0,0,0,0,
750,20240705,165.97,171.9,174.029,164.117,61857052,10568311808.0,0.714,0.572,0,0,0,1,0,0,0,0,
751,20240708,174.9,178.69,179.49,171.9,60223424,10403751936.0,0.917,1.354,0,0,0,0,0,0,0,0,
752,20240709,177.97,177.1,180.28,174.76,43471168,7673131520.0,1.086,1.863,0,0,0,0,0,0,0,0,
753,20240710,179.99,183.96,187.07,177.0,90246968,16524932096.0,1.337,2.592,0,0,0,0,0,0,0,0,
754,20240711,184.07,181.94,186.94,177.3,59231412,10757268480.0,1.545,3.021,0,0,0,0,0,0,0,0,
755,20240712,182.015,181.61,186.955,179.81,50827368,9353464832.0,1.736,3.299,0,0,0,0,0,0,0,0,
756,20240715,184.45,179.83,185.39,178.58,42202728,7664410624.0,1.89,3.381,0,0,0,0,0,0,0,0,
757,20240716,179.69,177.55,180.53,174.67,40633056,7026294784.0,2.004,3.282,0,0,1,1,0,0,0,0,
758,20240717,169.8,159.43,173.58,159.2,76954200,12570442752.0,1.864,2.221,0,0,0,0,0,0,0,0,
759,20240718,163.41,155.77,163.85,153.24,69420336,10873589760.0,1.682,1.175,0,0,1,0,0,0,0,0,
760,20240719,154.86,151.58,156.55,150.64,47513064,7254016512.0,1.453,0.127,0,0,0,0,0,0,0,0,
761,20240722,154.23,155.87,156.57,152.3,43912460,6804718080.0,1.293,-0.468,0,0,0,0,0,0,0,0,
762,20240723,154.95,154.0,156.96,152.4,31950580,4956318208.0,1.116,-1.023,0,0,1,0,0,0,0,0,
763,20240724,152.72,144.63,153.61,144.55,49203120,7275803136.0,0.822,-1.929,0,0,0,0,0,0,0,0,
764,20240725,144.07,138.32,146.05,136.97,60578528,8499548160.0,0.459,-2.937,0,0,0,0,0,0,0,0,
765,20240726,140.32,139.99,142.3,138.285,49435824,6793183232.0,0.139,-3.598,0,0,0,0,0,0,0,0,
766,20240729,141.19,139.75,144.4,138.75,47447192,6531922944.0,-0.166,-4.079,0,0,0,0,0,0,0,0,
767,20240730,139.88,138.44,151.49,134.15,68801712,8930934784.0,-0.472,-4.469,0,0,0,0,0,0,0,0,
768,20240731,150.73,144.48,153.56,141.675,114306760,16661829632.0,-0.678,-4.401,0,0,0,0,0,0,0,0,
769,20240801,145.0,132.54,147.271,130.275,94822900,12901712896.0,-1.032,-4.911,0,0,0,0,0,0,0,0,
770,20240802,130.23,133.45,135.15,128.95,2579728,342610048.0,-1.354,-5.197,0,0,0,0,0,0,0,0,
